,part_number,description_x,unit,lot,expiration,available_x
301,PS#10026,38-400 Black Ribbed Lid - Heat Inductive Liner Matte Top 2900/case,ea,"202106610917
",,1
302,PS#10027,MRP-38-400 White Ribbed CRC Lid - Heat Inductive Liner 1400/case,ea,"202105606796
",,1
303,PS#10027,MRP-38-400 White Ribbed CRC Lid - Heat Inductive Liner 1400/case,ea,"201801475402
",,1
304,PS#10027,MRP-38-400 White Ribbed CRC Lid - Heat Inductive Liner 1400/case,ea,"201712471244
",,1
305,PS#10028,MRP-45-400 White Ribbed Lid - Pressure Sensitive Liner 1700/case,ea,"201812514844
",,1
306,PS#10029,45-400 White CRC Ribbed Lid - Heat Inductive Liner 1000/case,ea,"C63799745
",,1
307,PS#10029,45-400 White CRC Ribbed Lid - Heat Inductive Liner 1000/case,ea,"C61068797
",,1
308,PS#10029,45-400 White CRC Ribbed Lid - Heat Inductive Liner 1000/case,ea,"101486
",,1
309,PS#10030,8 oz White HDPE Single Wall Jar 70-400,ea,"M184233
",,1
310,PS#10034,25oz Black HDPE Canister 89-400 140 / case,ea,"HCP-25-89B
",,1
311,PS#10036,70-400 White Pressure Sensitive Smooth Lid,ea,"41566
",,1
312,PS#10039,89-400 Black Smooth Lid - Pressure Sensitive Liner,ea,"JR88520330
",,1
313,PS#10041,5cc Blue Plastic Scoop,ea,"1168015
",,1
314,PS#10042,13cc Natural Scoop Short Handle 2700 pcs,ea,"16630
",,1
315,PS#10046,Clear bags 33 x 39 0.43 MIL 33gal - 500 / case,ea,,,1
316,PS#10046,Clear bags 33 x 39 0.43 MIL 33gal - 500 / case,ea,,,1
317,PS#10048,Black Powder Free Nitrile Gloves - Large 100 / box,ea,,,1
318,PS#10048,Black Powder Free Nitrile Gloves - Large 100 / box,ea,,,1
319,PS#10049,Black Powder Free Nitrile Gloves - Medium 100 / box,ea,,,1
320,PS#10049,Black Powder Free Nitrile Gloves - Medium 100 / box,ea,,,1
321,PS#10053,Clear with black print neckband 66 x 28mm,ea,"10053
",,1
322,PS#10055,Clear with black print neckband 67 x 20mm,ea,"X
",,1
323,PS#10057,Clear neckband 77 x 28mm,ea,"10057
",,1
324,PS#10058,Clear neckband 75 x 25mm,ea,"00000
",,1
325,PS#10059,Clear with black print neckband 77 x 28mm,ea,"X
",,1
326,PS#10061,0.5 gram Desiccants 6000/case,ea,"USUH010590
",2023-10-20,1
327,PS#10062,16 GRAM PURE COIL RAYON,lbs,"571-006603
",,1
328,PS#10063,Yellow shipping bags,ea,,,1
329,PS#10064,Zip Ties 1000 / bag,ea,,,1
330,PS#10065,10 gram Desiccants,ea,"10065
",,1
331,PS#10066,Butcher Paper - White,ea,,,1
332,PS#10069,10x10x10 DW boxes,ea,,,1
333,PS#10069,10x10x10 DW boxes,ea,,,1
334,PS#10072,"12x18"" 2 Mil Poly Bags - 1000 / Roll",ea,,,1
335,PS#10076,"Poly Strapping - 1/2"" x .024"" x 7,200', Black",ea,"07/15/2021
",,1
336,PS#10077,Tape Rolls - 36 / box,ea,,,1
337,PS#10082,"3x5"" 2 Mil White Block Reclosable Bags - 1,000 / box",ea,,,1
338,PS#10083,ALPHA - 150cc Dark Amber PET Bottle 38-400 410/case,ea,"F200747
",,1
339,PS#10083,ALPHA - 150cc Dark Amber PET Bottle 38-400 410/case,ea,"F180231
",,1
340,PS#10083,ALPHA - 150cc Dark Amber PET Bottle 38-400 410/case,ea,"F190876
",,1
341,PS#10083,ALPHA - 150cc Dark Amber PET Bottle 38-400 410/case,ea,"F181821
",,1
342,PS#10083,ALPHA - 150cc Dark Amber PET Bottle 38-400 410/case,ea,"F201605
",,1
343,PS#10083-Comar,150cc Dark Amber PET (PZ) Bottle 38-400 400/case,ea,"23305365
",,1
344,PS#10084,89mm Clear with Black Print neckband,ea,"10084
",,1
345,PS#10087,36 x 4mm Clear neckband,ea,"10087
",,1
346,PS#10089,2cc Clear Medium Handle Scoop 2500/case,ea,"4323001
",,1
347,PS#10094,19 oz White HDPE Canister 89-400 144/PK,ea,"M152546
",,1
348,PS#10094,19 oz White HDPE Canister 89-400 144/PK,ea,"M151439
",,1
349,PS#10095,ALPHA-16oz White HDPE Canister 89-400,ea,"M198461
",,1
350,PS#10096-COMAR,225cc Green PET Bottle 45-400 PX,ea,"1230256
",,1
351,PS#10097,175cc White HDPE Bottle 45-400,ea,"V161868
",,1
352,PS#10098,MRP-38-400 White Smooth Lid - Pressure Sensitive Lid,ea,"201904528710
",,1
353,PS#10099,38-400 Black CRC Ribbed Lid - Heat Inductive Liner,ea,"C77768911
",,1
354,PS#10101,MRP - 45-400 White Smooth Heat Inductive Lid,ea,"202107612072
",,1
355,PS#10102,MRP-38-400 Red Ribbed Lid - Heat Inductive Liner,ea,"202103600208
",,1
356,PS#10104,45-400 White Ribbed Lid - Heat Inductive Liner 2000/case,ea,"JR00050270
",,1
357,PS#10104,45-400 White Ribbed Lid - Heat Inductive Liner 2000/case,ea,"L400HIY
",,1
358,PS#10104,45-400 White Ribbed Lid - Heat Inductive Liner 2000/case,ea,"202111623910
",,1
359,PS#10104,45-400 White Ribbed Lid - Heat Inductive Liner 2000/case,ea,"202007579699
",,1
360,PS#10104,45-400 White Ribbed Lid - Heat Inductive Liner 2000/case,ea,"JR00051546
",,1
361,PS#10105,25oz White HDPE Canister 89-400 96/case,ea,"M189614
",,1
362,PS#10105,25oz White HDPE Canister 89-400 96/case,ea,"M202655
",,1
363,PS#10105,25oz White HDPE Canister 89-400 96/case,ea,"M175194
",,1
364,PS#10105,25oz White HDPE Canister 89-400 96/case,ea,"M209204
",,1
365,PS#10105,25oz White HDPE Canister 89-400 96/case,ea,"10656701
",,1
366,PS#10105-CBM,25oz White HDPE Canister 89-400 96/case,ea,"5459615
",,1
367,PS#10105-CBM,25oz White HDPE Canister 89-400 96/case,ea,"547070799
",,1
368,PS#10106,EMP-89-400 White Fine Rib Lid - Heat Inductive Liner,ea,"46613
",,1
369,PS#10106,EMP-89-400 White Fine Rib Lid - Heat Inductive Liner,ea,"0029863
",,1
370,PS#10106-Phoenix Closures,89-400 White Fine Rib Lid - Heat Inductive Liner,ea,"L400LD8
",,1
371,PS#10107,500cc Dark Amber PET Bottle 45-400 140/case,ea,"U210681
",,1
372,PS#10107,500cc Dark Amber PET Bottle 45-400 140/case,ea,"6462399
",,1
373,PS#10108,45-400 Black Ribbed Lid - Heat Seal Liner 2750/case,ea,"202109617705
",,1
374,PS#10109,COMAR (PW)-500cc White HDPE Bottle 45-400,ea,"10736966
",,1
375,PS#10109-COMAR,500cc White HDPE Bottle 45-400,ea,"13092576
",,1
376,PS#10111,"Standard Shoe Covers - Size 6-11, Blue 150 pairs / pack",ea,,,1
377,PS#10112,25oz Black PET 89-400 Canister,ea,"CP2589B020218
",,1
378,PS#10114,INNOVATIVE-89-400 Black Smooth Lid - Heat Seal Liner,ea,"JR0044032
",2020-05-30,1
379,PS#10115,38-400 Orange Ribbed Lid - Pressure Sensitive liner 2900/cs,ea,"201601385053
",,1
380,PS#10116,BERRY-53-400 White Lid - Pressure Sensitive liner 1525/case,ea,"C78296205
",,1
381,PS#10117,53-400 Black Lid - Pressure Sensitive liner 1300/case,ea,"POM 10033327-2
",,1
382,PS#10118,53-400 Red Lid - Pressure Sensitive liner 1200/case,ea,"C0087430
",,1
383,PS#10119,53-400 Orange Lid - Pressure Sensitive liner,ea,"112659
",,1
384,PS#10120,COMAR (PZ) - 200cc Green PET Bottle 38-400,ea,"10393724
",,1
385,PS#10120-Performance,200cc Green PET Bottle 38-400,ea,"122319-200
",,1
386,PS#10120-TIM,200cc Green PET Bottle 38-400,ea,"T082062
",,1
387,PS#10121,500cc Green PET Bottle 53/400 140/case,ea,"T075025
",,1
388,PS#10122,625cc Green PET Bottle RND PAC 53/400 122/case,ea,"S016222
",,1
389,PS#10125,"Polypropylene Bouffant Caps - 24"", Blue 100 / pack",ea,,,1
390,PS#10126,Black Powder Free Nitrile Gloves - XL 100 / box,ea,,,1
391,PS#10126,Black Powder Free Nitrile Gloves - XL 100 / box,ea,,,1
392,PS#10128,Surgical Masks - 50 / box,ea,,,1
393,PS#10130,Hold Slips 2.83 X 5.5 White 20#,ea,"5469
",,1
394,PS#10130,Hold Slips 2.83 X 5.5 White 20#,ea,"12347
",,1
395,PS#10134,"190 x 28 Neckband - 1,000 / carton",ea,,,1
396,PS#10135,7.5cc Natural Scoop Medium Handle,ea,"1617632
",,1
397,PS#10137,38-400 White Ribbed Lid - Heat Seal Vented Liner,ea,"L4002HF
",,1
398,PS#10137,38-400 White Ribbed Lid - Heat Seal Vented Liner,ea,"JR00049624
",,1
399,PS#10137,38-400 White Ribbed Lid - Heat Seal Vented Liner,ea,"202106608418
",,1
400,PS#10138,38-400 White CRC Lid - Pressure Sensitive Liner,ea,,,1
401,PS#10142,Black Powder Free Nitrile Gloves  - Small 100 / box,ea,,,1
402,PS#10144,Gun Tape Dispenser,ea,,,1
403,PS#10145,"Plastic Pallets 48""x40""",ea,,,1
404,PS#10147,14x12x14 Boxes,ea,,,1
405,PS#10147,14x12x14 Boxes,ea,,,1
406,PS#10147,14x12x14 Boxes,ea,,,1
407,PS#10149,"Organic red 2"" sticker roll 1000ea",ea,,,1
408,PS#10151,Economy Cable Gun,ea,,,1
409,PS#10153,Polypropylene Beard Nets - White 100/pack,ea,,,1
410,PS#10158,MRP-45-400 Green Ribbed Pressure Sensitive liner Lid (MRPGN05),ea,"201711468355
",,1
411,PS#10161-ALPHA,250cc Black PET Bottles 45-400 neck finish,ea,"M210620
",,1
412,PS#10161-ALPHA,250cc Black PET Bottles 45-400 neck finish,ea,"M210620
",,1
413,PS#10161-ALPHA,250cc Black PET Bottles 45-400 neck finish,ea,"P212511
",,1
414,PS#10161-ALPHA,250cc Black PET Bottles 45-400 neck finish,ea,"M210620
",,1
415,PS#10161-ALPHA,250cc Black PET Bottles 45-400 neck finish,ea,"P203208
",,1
416,PS#10162,45-400 Black Ribbed Pressure Sensitive liner Matte Top finish,ea,"201812513994
",,1
417,PS#10163,38-400 Black Ribbed Pressure Sensitive Liner 3100/case Matte top finish,ea,"201812513993
",,1
418,PS#10163,38-400 Black Ribbed Pressure Sensitive Liner 3100/case Matte top finish,ea,"POM1004866-1
",,1
419,PS#10165,"6 x 8"" 4 Mil White Block Reclosable Bags 1,000/carton",ea,,,1
420,PS#10166,"MRP-45-400 Black Ribbed, Pressure Sensitive liner, shiny top lid",ea,"201901515332
",,1
421,PS#10168,8 oz Black PET Canister (70-400),ea,"P200328
",,1
422,PS#10168,8 oz Black PET Canister (70-400),ea,"P201754
",,1
423,PS#10168,8 oz Black PET Canister (70-400),ea,"201907538308
",,1
424,PS#10168,8 oz Black PET Canister (70-400),ea,"201754
",,1
425,PS#10169,MRP-70-400 Red Lid  Smooth Sides Heat Seal liner,ea,"201505357190
",,1
426,PS#10172,"3cc Natural Scoop Medium Handle (3"")",ea,"4322123
",,1
427,PS#10173,38-400 Black Smooth Lid - Heat Inductive Liner,ea,,,1
428,PS#10175,Maxï¿½ Earplugs - Corded 100 pairs/box,ea,,,1
429,PS#10175,Maxï¿½ Earplugs - Corded 100 pairs/box,ea,,,1
430,PS#10176,1 gram Silica gel desiccants,ea,,,1
431,PS#10176,1 gram Silica gel desiccants,ea,,,1
432,PS#10177,.625cc Natural short handle scoop,ea,"19401
",,1
433,PS#10178,.05x66x500M Clear w/vertical perf rollstock,ea,"10-04-2021
",,1
434,PS#10179,".05x67x500M Clear with black print ""S4YP"" & Vert. Perforation",ea,"10192
",,1
435,PS#10180,Make-Up 750ml (V719-D),ea,,,1
436,PS#10181,"Ink, Violet 750ml (V415-D)",ea,,,1
437,PS#10183,100cc Blue PET Bottle 38-400,ea,,,1
438,PS#10184,38-400 Blue Ribbed Lid - Pressure Sensitive Liner (Custom Lid),ea,,,1
439,PS#10185,BERRY - 250cc White HDPE bottle 45-400,ea,"C83559430
",,1
440,PS#10185,BERRY - 250cc White HDPE bottle 45-400,ea,"19-16192
",,1
441,PS#10185,BERRY - 250cc White HDPE bottle 45-400,ea,"21-20188
",,1
442,PS#10188,MRP-45-400 White Smooth Lid - Pressure Sensitive Liner,ea,"201810506732
",,1
443,PS#10190,"2 X 3"" RED QUARANTNE PRINTED LABELS",ea,,,1
444,PS#10191,"38-400 Black lid, smooth sides, pressure sensitive liner",ea,"201808499323
",,1
445,PS#10191,"38-400 Black lid, smooth sides, pressure sensitive liner",ea,"20190553177
",,1
446,PS#10192,.05x77x500M Clear w/vertical perf rollstock,ea,,,1
447,PS#10193-COMAR,225cc Clear PET Bottle 45-400 335/case (PX),ea,"12685213
",,1
448,PS#10193-COMAR,225cc Clear PET Bottle 45-400 335/case (PX),ea,"11248179
",,1
449,PS#10193-COMAR,225cc Clear PET Bottle 45-400 335/case (PX),ea,"12478688
",,1
450,PS#10193-COMAR,225cc Clear PET Bottle 45-400 335/case (PX),ea,"10306569
",,1
451,PS#10193-COMAR,225cc Clear PET Bottle 45-400 335/case (PX),ea,"11807990
",,1
452,PS#10198,300cc Black PET W/M Packer 45/400,ea,"F190541
",,1
453,PS#10198,300cc Black PET W/M Packer 45/400,ea,"WE103021
",,1
454,PS#10198,300cc Black PET W/M Packer 45/400,ea,"U073022
",,1
455,PS#10198,300cc Black PET W/M Packer 45/400,ea,"F190541
",,1
456,PS#10198,300cc Black PET W/M Packer 45/400,ea,"U053027
",,1
457,PS#10199,Hair and Beard Net Combo - white,ea,,,1
458,PS#10199,Hair and Beard Net Combo - white,ea,,,1
459,PS#10201,"Pink 3 X 5"" HOLD Slip - Blending Dept 1000/Roll",ea,,,1
460,PS#10202,"Yellow 3 X 5"" HOLD Slip - Pull & Weigh Dept 1000/Roll",ea,,,1
461,PS#10203,"Orange 3 X 5"" HOLD Slip -Production Dept 1000/Roll",ea,,,1
462,PS#10204,"Green 3 X 5"" HOLD Slip - Packaging Dept 1000/Roll",ea,,,1
463,PS#10205,"Blank Inventory Circle Labels - Fluorescent Green, 1""",ea,,,1
464,PS#10209,38 x 58 2mil Clear Food Grade Bags,ea,,,1
465,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"P173144
",,1
466,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"10465223
",,1
467,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"F162198
",,1
468,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"13616937
",,1
469,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"F161811
",,1
470,PS#10210,COMAR - 150cc Cobalt Blue PET 38-400 (PX-short),ea,"F162097
",,1
471,PS#10211-ALPHA,150cc Blue PET Bottle 38-400 (Tall Skinny),ea,"U203256
",,1
472,PS#10211-ALPHA,150cc Blue PET Bottle 38-400 (Tall Skinny),ea,"U191407
",,1
473,PS#10211-COMAR,150cc Blue PET Bottle 38-400 PZ (Tall Skinny),ea,"8651672
",,1
474,PS#10211-COMAR,150cc Blue PET Bottle 38-400 PZ (Tall Skinny),ea,"12631696
",,1
475,PS#10211-COMAR,150cc Blue PET Bottle 38-400 PZ (Tall Skinny),ea,"12819403
",,1
476,PS#10211-COMAR,150cc Blue PET Bottle 38-400 PZ (Tall Skinny),ea,"13329014
",,1
477,PS#10212,32oz Black PET Cannister 89-400,ea,"CP3289B101819
",,1
478,PS#10212,32oz Black PET Cannister 89-400,ea,"CP3289BK012419
",,1
479,PS#10214,"45-400 Blue Ribbed, Pressure Sensitive 22 liner pantone color 286",ea,"201902519850
",,1
480,PS#10215,"QC Rejected 2"" Circle labels - Red 500/roll",ea,"07/16/2021
",,1
481,PS#10215,"QC Rejected 2"" Circle labels - Red 500/roll",ea,"S-5914
",,1
482,PS#10216,"QC Approval 2"" circle label - Green 500/roll",ea,"S-5913
",,1
483,PS#10216,"QC Approval 2"" circle label - Green 500/roll",ea,"10216
",,1
484,PS#10216,"QC Approval 2"" circle label - Green 500/roll",ea,"09/20/2021
",,1
485,PS#10217,18CC NATURAL LONG HANDLE SCOOP,ea,"4329304
",,1
486,PS#10218,.05 x 150 x 195 CLEAR W/VERT PERF,ea,"1
",,1
487,PS#10219,ALPHA - 225cc Cobalt Blue PET Bottle 45-400,ea,"P194523
",,1
488,PS#10219,ALPHA - 225cc Cobalt Blue PET Bottle 45-400,ea,"M161697
",,1
489,PS#10219-COMAR PX,225cc Cobalt Blue PET Bottle 45-400 335/cs,ea,"21665946
",,1
490,PS#10220,COMAR-100cc Clear PET Bottle 38-400,ea,"8362044
",,1
491,PS#10220,COMAR-100cc Clear PET Bottle 38-400,ea,"8589480
",,1
492,PS#10222,38-400 CRC BLACK PICTORIAL (021) HS035 .020 FOAM PRINTED,ea,"201901516127
",,1
493,PS#10223,400cc Black PET Bottle 45-400,ea,"W014021
",,1
494,PS#10224,.05 x 150 x 195 CLEAR Cutband,ea,"10224
",,1
495,PS#10227,PERFORMANCE - 250cc Cobalt Blue PET W/M RND 45/400,ea,"091619-250
",,1
496,PS#10227,PERFORMANCE - 250cc Cobalt Blue PET W/M RND 45/400,ea,"050319-250
",,1
497,PS#10227-ALPHA,250cc Cobalt Blue PET W/M RND 45/400 270/cse,ea,"U191374
",,1
498,PS#10227-COMAR,250cc Cobalt Blue PET W/M RND 45/400,ea,"21558687
",,1
499,PS#10227-COMAR,250cc Cobalt Blue PET W/M RND 45/400,ea,"11443526
",,1
500,PS#10228,44oz White HDPE Canister 120-400,ea,"1
",,1
501,PS#10230,COMAR - 150cc Clear PET Bottle 38-400,ea,"11433784
",,1
502,PS#10230,COMAR - 150cc Clear PET Bottle 38-400,ea,"13616847
",,1
503,PS#10230,COMAR - 150cc Clear PET Bottle 38-400,ea,"9349801
",,1
504,PS#10230-ALPHA,150cc Clear PET Bottle 38-400,ea,"F201256
",,1
505,PS#10230-TIM,150cc Clear PET Bottle 38-400,ea,"Y051569
",,1
506,PS#10230-TIM,150cc Clear PET Bottle 38-400,ea,"Y011575
",,1
507,PS#10231-ALPHA,300cc Blue PET 45/400 bottle,ea,"U205326
",,1
508,PS#10231-COMAR,300cc Blue PET 45/400 bottle (PZ),ea,"22741697
",,1
509,PS#10231-COMAR,300cc Blue PET 45/400 bottle (PZ),ea,"22741697
",,1
510,PS#10231-COMAR,300cc Blue PET 45/400 bottle (PZ),ea,"12986768
",,1
511,PS#10231-TIM,300cc Blue PET 45/400,ea,"5/14
",,1
512,PS#10234,".05x67x500M Roll Clear w/black print ""S4YP""",ea,"14369-A
",,1
513,PS#10235,".05x77x500M Roll Clear w/black print ""S4YP""",ea,"10235
",,1
514,PS#10235,".05x77x500M Roll Clear w/black print ""S4YP""",ea,"09-25-2021
",,1
515,PS#10240,"ULINE ECONOMY LAB COAT WITH NO POCKETS - NAVY, 2XL",ea,"S-15374W-3X
",,1
516,PS#10241,"ULINE TRASH CAN - 32 GALLON, YELLOW",ea,"00
",,1
517,PS#10243,60oz White Wide Mouth HDPE 120mm Canister (1775cc),ea,"B1582
",,1
518,PS#10247,150cc Black PET Bottle 38-400 (PX-Short Style),ea,"8089454
",,1
519,PS#10247,150cc Black PET Bottle 38-400 (PX-Short Style),ea,"46419
",,1
520,PS#10250,"TRASH CAN - 32 GALLON, GRAY",ea,"0
",,1
521,PS#10252,COMAR - 300cc Dark Amber PET Bottle 45-400,ea,"5625728
",,1
522,PS#10252,COMAR - 300cc Dark Amber PET Bottle 45-400,ea,"21698838
",,1
523,PS#10252,COMAR - 300cc Dark Amber PET Bottle 45-400,ea,"8568268
",,1
524,PS#10252,COMAR - 300cc Dark Amber PET Bottle 45-400,ea,"21877218
",,1
525,PS#10253,COMAR - 225cc Dark Amber PET Bottle 45-400 (PX),ea,"23651813
",,1
526,PS#10253,COMAR - 225cc Dark Amber PET Bottle 45-400 (PX),ea,"23786293
",,1
527,PS#10253,COMAR - 225cc Dark Amber PET Bottle 45-400 (PX),ea,"12535130
",,1
528,PS#10253,COMAR - 225cc Dark Amber PET Bottle 45-400 (PX),ea,"23198943
",,1
529,PS#10253,COMAR - 225cc Dark Amber PET Bottle 45-400 (PX),ea,"22217432
",,1
530,PS#10255,"86mm x 28mm ""SFYP"" cutband (no perf)",ea,"10255
",,1
531,PS#10256,70-400 Black Lid Smooth Side Pressure Sensitive liner,ea,"202000256317
",,1
532,PS#10256,70-400 Black Lid Smooth Side Pressure Sensitive liner,ea,"P193037
",,1
533,PS#10259,COMAR-250cc Clear PET PZ 45-400 300/case,ea,"9927588
",,1
534,PS#10259,COMAR-250cc Clear PET PZ 45-400 300/case,ea,"13616828
",,1
535,PS#10262,COMAR - 225cc Light Amber PET Bottle 45-400,ea,"9097613
",,1
536,PS#10264,05 x115 x 90 Clear cutband w /perf,ea,"00000
",,1
537,PS#10265,.05 x 150 x 100 CLEAR Cutband,ea,"96923
",,1
538,PS#10266,"Shoe Covers - Size 12-15, Blue 150 pairs/carton",ea,"7874BLU
",,1
539,PS#10266,"Shoe Covers - Size 12-15, Blue 150 pairs/carton",ea,"01/12/2022
",,1
540,PS#10268,ALPHA - 250cc Dark Amber PET Bottle 45-400,ea,"M204895
",,1
541,PS#10268,ALPHA - 250cc Dark Amber PET Bottle 45-400,ea,"P204563
",,1
542,PS#10268,ALPHA - 250cc Dark Amber PET Bottle 45-400,ea,"M210004
",,1
543,PS#10268,ALPHA - 250cc Dark Amber PET Bottle 45-400,ea,"M203559
",,1
544,PS#10269,COMAR - 400cc Cobalt Blue PET Bottle PZ 45-400 160/case,ea,"10336105
",,1
545,PS#10269,COMAR - 400cc Cobalt Blue PET Bottle PZ 45-400 160/case,ea,"21862990
",,1
546,PS#10269,COMAR - 400cc Cobalt Blue PET Bottle PZ 45-400 160/case,ea,"22217416
",,1
547,PS#10269 - PERFORMANCE,400cc Cobalt Blue PET Bottle 45-400 168/case,ea,"071620-400
",,1
548,PS#10269-ALPHA,400cc Cobalt Blue PET Bottle 45-400,ea,"F202390
",,1
549,PS#10270,20x14x6 Box 32 ECT 25/bundle,ea,"1
",,1
550,PS#10272,89-400 White Smooth HI liner,ea,"JR00044639
",,1
551,PS#10274,5 gallon plastic pail - White,ea,"07/15/2021
",,1
552,PS#10276,"6 X 6 X 4"" Corrugated boxes",ea,"10276
",,1
553,PS#10276,"6 X 6 X 4"" Corrugated boxes",ea,"09-02-2021
",,1
554,PS#10277,"10X10X5"" Corrugated Boxes",ea,"101901061
",,1
555,PS#10280,7.5cc Natural Scoop Short handle 4000/case,ea,"4326844
",,1
556,PS#10281,"TRASH CAN FLAT LID - 32 GALLON, GRAY",ea,"0
",,1
557,PS#10282,300cc Light Amber PET Bottle 45-400,ea,"11051966
",,1
558,PS#10283,COMAR-400cc Light Amber PET Bottle 45-400ï¿½,ea,"10601873
",,1
559,PS#10286,.05x85.5x32 Clear no perf,ea,"1
",,1
560,PS#10287,MRP-38-400 Blue Ribbed Lid - Heat Inductive Liner pantone color 286 (Custom Lid),ea,"202001560164
",,1
561,PS#10288,"MRP-45-400 Blue Ribbed, Heat Inductive liner pantone color 286 (Custom Lid)",ea,"20180507670
",,1
562,PS#10288,"MRP-45-400 Blue Ribbed, Heat Inductive liner pantone color 286 (Custom Lid)",ea,"202001560163
",,1
563,PS#10289,Dri-Cardï¿½ Desiccants - Gram Size 0.50,ea,"XXXXX
",,1
564,PS#10290,44 Gallon Fibre Drum with Lid,ea,"10-01-2021
",,1
565,PS#10291,1 gram vanilla scented desiccant,ea,"X
",,1
566,PS#10295,TECNOCAP-45-400 Silver/Silver Unishell Lid HS035 Universal Heat Seal Liner,ea,"26637-300
",,1
567,PS#10296,45-400 white lid ribbed sides vented foil seal 2000/case,ea,"201905530310
",,1
568,PS#10297,"38-400 White Ribbed, Matte top Lids",ea,"524703
",,1
569,PS#10297,"38-400 White Ribbed, Matte top Lids",ea,"4700149339
",,1
570,PS#10298,"45-400 Black Smooth Sides Lid, Heat Seal Liner",ea,"201909546695
",,1
571,PS#10298,"45-400 Black Smooth Sides Lid, Heat Seal Liner",ea,"202006577289
",,1
572,PS#10298,"45-400 Black Smooth Sides Lid, Heat Seal Liner",ea,"202109618447
",,1
573,PS#10298,"45-400 Black Smooth Sides Lid, Heat Seal Liner",ea,"202008583978
",,1
574,PS#10298,"45-400 Black Smooth Sides Lid, Heat Seal Liner",ea,"JR00052283
",,1
575,PS#10298-Innovative Molding,45-400 Black Smooth Sides Lid Heat Seal Liner,ea,"JR00052002
",,1
576,PS#10301,"Innovative Molding-120-400 Deep Skirt, Fine Ribbed Sides, Black, Venting Heat Induction Lid",ea,"JR00040502
",,1
577,PS#10302,89-400 Black Ribbed Lid - Heat Induction liner,ea,"JR00045982
",,1
578,PS#10302,89-400 Black Ribbed Lid - Heat Induction liner,ea,"201712471234
",,1
579,PS#10303,MRP-45-400 Silver Plastic lid heat seal liner smooth sides,ea,"JR00044239
",,1
580,PS#10304,250cc Amber Glass packers 45-400 (12 pack),ea,"648212
",,1
581,PS#10306,"Yellow 3 x 5"" HOLD Slip - Inventory 1000/Roll",ea,"1Z4415
",,1
582,PS#10306,"Yellow 3 x 5"" HOLD Slip - Inventory 1000/Roll",ea,"S-458
",,1
583,PS#10306,"Yellow 3 x 5"" HOLD Slip - Inventory 1000/Roll",ea,"1123456
",,1
584,PS#10307-ALPHA,250cc Light Amber PET Bottle 45-400,ea,"U203867
",,1
585,PS#10307-ALPHA,250cc Light Amber PET Bottle 45-400,ea,"U202887
",,1
586,PS#10308,MRP-38-400 White NGII Pour Lid,ea,"373705
",,1
587,PS#10309,70-400 Black Lid Smooth Side Heat Inductive Liner,ea,"202001559004
",,1
588,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U200020
",,1
589,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U202616
",,1
590,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U210690
",,1
591,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U204238
",,1
592,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U204674
",,1
593,PS#10310-ALPHA,150cc Light Amber PET Bottle 38-400,ea,"U203359
",,1
594,PS#10312-ALPHA,250cc White PET Bottle 45-400,ea,"M197239
",,1
595,PS#10312-AMCOR,250cc White PET Bottle 45-400,ea,"3441402
",,1
596,PS#10312-AMCOR,250cc White PET Bottle 45-400,ea,"20101614
",,1
597,PS#10313,"Circle Inventory Control Labels - ""PARTIAL"", 2""",ea,"S-11401
",,1
598,PS#10314,Peppermint Twist ScentCerts TABS - 2 gram Heart Shaped scented desiccant,ea,"520001605-1020
",,1
599,PS#10320,.05x205x190 Clear No Perf Cutband,ea,,,1
600,PS#10322,15x15x12 Box,ea,,,1
601,PS#10324,14x14x18 Box,ea,,,1
602,PS#10325-ALPHA,175cc Dark Amber PET Bottle 38-400,ea,"U202049
",,1
603,PS#10325-ALPHA,175cc Dark Amber PET Bottle 38-400,ea,"13536431
",,1
604,PS#10331,"Foam Cups - 6oz - 1,000/case",ea,,,1
605,PS#10332,80oz 120-400 HDPE Canister - Black,ea,"CPI-80120B
",,1
606,PS#10333,750cc White HDPE Bottle 53-400,ea,"C82278532
",,1
607,PS#10334,MRP-53-400 White Ribbed Lid - Heat Induction liner,ea,"202007581082
",,1
608,PS#10335,67cc Natural Long Handle Scoop,ea,"4328416
",,1
609,PS#10336,.05 x 205 x 250 Full Body Sleeve (Cutband),ea,"1
",,1
610,PS#10337,"Anti-Static Peanuts - White, 20 Cu. Ft. Bag",ea,,,1
611,PS#10339,Dri-Cardâ¢ Desiccants - Gram Size 1.21,ea,"S-19582
",,1
612,PS#10340,.05x155x195 Clear Cutband,ea,,,1
613,PS#10341,6cc Natural Short Handle Scoop,ea,"4327901
",,1
